id,name,id,name,eserviceid,eserviceName,producerName,tokenCount
0,Totale,6,Altre Pubbliche Amministrazioni Centrali,b23ddedb-f276-4f03-9d27-1e138daf2ccd,Biodiversità NNB Osservazioni di specie puntuali,Istituto Superiore per la Protezione e la Ricerca Ambientale,55.0
0,Totale,6,Altre Pubbliche Amministrazioni Centrali,c1c95f20-6f93-41b5-8c3e-a29d27a03b90,Invio dati al PNS,Ispettorato Nazionale del Lavoro,27.0
0,Totale,6,Altre Pubbliche Amministrazioni Centrali,ea3e08b5-47d2-47e4-bcd8-9fe7a988a3c9,C003-servizioVerificaDichGeneralita-approvazione_automatica,Ministero dell'Interno,313402.0
0,Totale,6,Altre Pubbliche Amministrazioni Centrali,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,6859.0
0,Totale,6,Altre Pubbliche Amministrazioni Centrali,8fe27f7f-b559-4c51-90b6-a4d6eae4ae01,C020-servizioAccertamentoResidenza,Ministero dell'Interno,5467.0
0,Totale,6,Altre Pubbliche Amministrazioni Centrali,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,213.0
0,Totale,6,Altre Pubbliche Amministrazioni Centrali,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,164.0
0,Totale,6,Altre Pubbliche Amministrazioni Centrali,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,147.0
0,Totale,6,Altre Pubbliche Amministrazioni Centrali,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,76.0
0,Totale,6,Altre Pubbliche Amministrazioni Centrali,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,29435.0
0,Totale,4,Enti Nazionali di Previdenza ed Assistenza Sociale,c1c95f20-6f93-41b5-8c3e-a29d27a03b90,Invio dati al PNS,Ispettorato Nazionale del Lavoro,43490.0
0,Totale,4,Enti Nazionali di Previdenza ed Assistenza Sociale,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",46310.0
0,Totale,4,Enti Nazionali di Previdenza ed Assistenza Sociale,f2f3fad0-c3d7-4e97-8a29-492b603926dd,C030-servizioAccertamentoIdUnicoNazionale,Ministero dell'Interno,1535027.0
0,Totale,4,Enti Nazionali di Previdenza ed Assistenza Sociale,8fe27f7f-b559-4c51-90b6-a4d6eae4ae01,C020-servizioAccertamentoResidenza,Ministero dell'Interno,616001.0
0,Totale,4,Enti Nazionali di Previdenza ed Assistenza Sociale,6ee0e5c9-1382-40fc-ad1b-2f185abec256,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,571252.0
0,Totale,4,Enti Nazionali di Previdenza ed Assistenza Sociale,8177f7f9-9c7b-4c2e-a810-65880ff8b66b,C017-servizioAccertamentoMatrimonio,Ministero dell'Interno,528759.0
0,Totale,4,Enti Nazionali di Previdenza ed Assistenza Sociale,3ec6f973-36ab-4816-8e96-22ffb512648c,C021-servizioAccertamentoStatoFamiglia,Ministero dell'Interno,469233.0
0,Totale,4,Enti Nazionali di Previdenza ed Assistenza Sociale,e144b3be-a690-4686-8c3a-1447698d4137,C018-servizioAccertamentoCittadinanza,Ministero dell'Interno,45820.0
0,Totale,4,Enti Nazionali di Previdenza ed Assistenza Sociale,e7d5bac0-7b04-40ae-a7ae-aa094dcc8572,Invio Comunicazioni Obbligatorie - Unilav,Ministero del Lavoro e delle Politiche Sociali,27888.0
0,Totale,4,Enti Nazionali di Previdenza ed Assistenza Sociale,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,11874.0
0,Totale,12,Pubbliche Amministrazioni Centrali,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1438902.0
0,Totale,12,Pubbliche Amministrazioni Centrali,69abfe02-3e83-4b10-82ae-8af6b9aedc7c,ANS - IFS03 - Academic qualification degrees,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,4559793.0
0,Totale,12,Pubbliche Amministrazioni Centrali,c3718b5a-510c-4f8b-9195-4ca58478e733,ANS - IFS02 - Academic enrollments,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,2247686.0
0,Totale,12,Pubbliche Amministrazioni Centrali,6ee0e5c9-1382-40fc-ad1b-2f185abec256,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,1304903.0
0,Totale,12,Pubbliche Amministrazioni Centrali,a9305611-005c-4604-a57e-2968c9708e4a,C032-servizioAccertamentoElettorale,Ministero dell'Interno,1050274.0
0,Totale,12,Pubbliche Amministrazioni Centrali,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,352412.0
0,Totale,12,Pubbliche Amministrazioni Centrali,c0db9916-d66a-4dc5-8ffc-c1e268e20cc4,VCF1 - Verifica Booleana Codice Fiscale ,Agenzia delle Entrate,326425.0
0,Totale,12,Pubbliche Amministrazioni Centrali,09344d93-af98-45d9-89b8-dea7ee32e2fc,C029-servizioAccertamentoDatiAnagrafici,Ministero dell'Interno,169070.0
0,Totale,12,Pubbliche Amministrazioni Centrali,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,168704.0
0,Totale,12,Pubbliche Amministrazioni Centrali,919f4373-396c-4eac-9585-0211e7652c1a,C033-servizioAccertamentoResidenzaSenzaDecesso,Ministero dell'Interno,167935.0
0,Totale,1,Altre Pubbliche Amministrazioni locali,e7d5bac0-7b04-40ae-a7ae-aa094dcc8572,Invio Comunicazioni Obbligatorie - Unilav,Ministero del Lavoro e delle Politiche Sociali,768472.0
0,Totale,1,Altre Pubbliche Amministrazioni locali,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,743770.0
0,Totale,1,Altre Pubbliche Amministrazioni locali,87d6b335-cf2f-4942-9ff5-bd66b34b28f1,Invio Comunicazioni Obbligatorie - UniSomm,Ministero del Lavoro e delle Politiche Sociali,620444.0
0,Totale,1,Altre Pubbliche Amministrazioni locali,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,613102.0
0,Totale,1,Altre Pubbliche Amministrazioni locali,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,546655.0
